name,description,price,image_url,category
"Treadmill","High-performance treadmill with multiple speed settings. Supports incline adjustments for intense workouts. Sturdy build for long-lasting durability.",45000,"https://images.unsplash.com/photo-1578763363228-6e6bfeb5e77f","gym_equipment"
"Dumbbell Set","Adjustable dumbbell set for versatile strength training. Durable and ergonomic design for a comfortable grip. Ideal for both beginners and pros.",7500,"https://images.unsplash.com/photo-1584735935682-2f2b69dff9d2","gym_equipment"
"Protein Powder","Premium whey protein for muscle recovery and strength. Packed with essential amino acids and low in sugar. Enhances performance and supports lean muscle growth.",3200,"https://images.unsplash.com/photo-1593095948071-474c5cc2989d","supplements"
"Yoga Mat","Non-slip yoga mat with extra cushioning for comfort. Sweat-resistant surface for better grip during workouts. Lightweight and easy to carry.",1200,"https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f","gym_equipment"
"Running Shoes","Lightweight running shoes with superior cushioning. Breathable mesh upper for better airflow and comfort. Ideal for long-distance running and casual wear.",3800,"https://images.unsplash.com/photo-1542291026-7eec264c27ff","shoes"
"Sports T-Shirt","Moisture-wicking fabric keeps you dry and fresh. Stretchable, breathable, and designed for high performance. Perfect for training, running, or everyday use.",1500,"https://images.unsplash.com/photo-1521572163474-6864f9cf17ab","clothing"
"Boxing Gloves","Durable boxing gloves with shock-absorbing padding. Velcro strap for a secure and comfortable fit. Designed for training, sparring, and competitions.",2500,"https://images.unsplash.com/photo-1622599511051-16755c6ff23c","sports_gear"
"Football","FIFA-certified match-quality football. Made with durable material for long-lasting play. Great for training and competitive matches.",1800,"https://images.unsplash.com/photo-1611068661807-57afcf1783c9","sports_gear"
"Compression Leggings","Tight-fit compression leggings for muscle support. Reduces fatigue and enhances blood circulation. Ideal for gym, yoga, and running.",2200,"https://images.unsplash.com/photo-1556906422-5f2b91ca77d0","clothing"
"Water Bottle","BPA-free sports water bottle with a leak-proof lid. Keeps your drinks cold or hot for hours. Essential for hydration during workouts.",900,"https://images.unsplash.com/photo-1571508601891-ca5e7a713859","sports_gear"
"Kettlebell","Cast iron kettlebell for functional strength training. Ergonomic handle with textured grip for secure handling. Perfect for swings, squats, and deadlifts.",3500,"https://images.unsplash.com/photo-1517344884509-a0c97ec11bcc","gym_equipment"
"Fitness Tracker","Advanced fitness tracker with heart rate monitor and GPS. Tracks steps, calories, sleep, and exercise sessions. Water-resistant and long battery life.",4500,"https://images.unsplash.com/photo-1557935728-e6d1eaabe558","electronics"
"Jump Rope","Adjustable speed jump rope with comfortable handles. Ball bearings for smooth rotation and tangle-free design. Great for cardio and HIIT workouts.",800,"https://images.unsplash.com/photo-1612957703053-d9b1f1801d5d","gym_equipment"
"Resistance Bands","Set of five resistance bands with different tension levels. Made with durable latex for long-lasting performance. Includes carrying bag and exercise guide.",1200,"https://images.unsplash.com/photo-1597075959212-5f9f3a33383d","gym_equipment"
"Pre-Workout Supplement","Energy-boosting pre-workout formula with creatine and beta-alanine. Improves focus, endurance, and performance. Sugar-free and available in multiple flavors.",2800,"https://images.unsplash.com/photo-1594882645126-14020914d58d","supplements"
"Weight Bench","Adjustable weight bench for multiple exercise positions. Supports flat, incline, and decline positions. Sturdy construction with padded cushioning for comfort.",8500,"https://images.unsplash.com/photo-1582642017153-e36e8796b3e8","gym_equipment"
"Basketball","Official size and weight basketball with superior grip. Durable rubber exterior suitable for indoor and outdoor play. Excellent ball handling and shooting precision.",1600,"https://images.unsplash.com/photo-1627627256672-027a4613d028","sports_gear"
"Cycling Shorts","Padded cycling shorts with moisture-wicking fabric. Reduces friction and enhances comfort during long rides. Elastic waistband for a secure fit.",2000,"https://images.unsplash.com/photo-1541689592655-f5f52825a3b8","clothing"
"Pull-Up Bar","Door-mounted pull-up bar with multiple grip positions. Easy installation with no screws required. Supports various upper body exercises and up to 300 lbs.",2500,"https://images.unsplash.com/photo-1571019614242-c5c5dee9f50b","gym_equipment"
"Meal Prep Containers","BPA-free meal prep containers with leak-proof lids. Microwave and dishwasher safe. Perfect for portion control and healthy eating on the go.",1500,"https://images.unsplash.com/photo-1531600937875-483a8e3a8cc3","accessories"
